timestamp,src_ip,dst_ip,protocol,attack_type,severity,confidence,status
2026-01-07 19:11:10,192.168.1.100,Test Attack,Test,100%,System test
2026-06-04 13:09:50,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60770.6920, threshold: 5.7983)"
2026-06-04 13:09:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42424.4218, threshold: 5.7983)"
2026-06-04 13:09:50,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:09:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:09:51,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:09:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51396.1351, threshold: 5.7983)"
2026-06-04 13:09:51,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51395.7654, threshold: 5.7983)"
2026-06-04 13:09:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42436.4211, threshold: 5.7983)"
2026-06-04 13:09:51,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42446.8883, threshold: 5.7983)"
2026-06-04 13:09:51,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42424.4434, threshold: 5.7983)"
2026-06-04 13:09:52,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42423.7143, threshold: 5.7983)"
2026-06-04 13:09:52,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42424.4087, threshold: 5.7983)"
2026-06-04 13:09:52,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42423.6706, threshold: 5.7983)"
2026-06-04 13:09:53,98.96.242.53,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41477.7364, threshold: 5.7983)"
2026-06-04 13:09:53,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41478.4635, threshold: 5.7983)"
2026-06-04 13:09:53,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41507.9734, threshold: 5.7983)"
2026-06-04 13:09:53,98.96.242.53,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41477.7230, threshold: 5.7983)"
2026-06-04 13:09:53,98.96.242.53,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41477.7230, threshold: 5.7983)"
2026-06-04 13:09:53,98.96.242.53,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41504.9764, threshold: 5.7983)"
2026-06-04 13:09:53,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41478.4635, threshold: 5.7983)"
2026-06-04 13:09:53,98.96.242.53,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41504.9764, threshold: 5.7983)"
2026-06-04 13:09:54,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41478.4635, threshold: 5.7983)"
2026-06-04 13:09:54,98.96.242.53,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41497.4563, threshold: 5.7983)"
2026-06-04 13:09:56,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:09:56,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60326.2000, threshold: 5.7983)"
2026-06-04 13:09:56,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60321.0637, threshold: 5.7983)"
2026-06-04 13:09:56,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60321.6951, threshold: 5.7983)"
2026-06-04 13:09:56,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42436.4080, threshold: 5.7983)"
2026-06-04 13:09:57,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42435.6699, threshold: 5.7983)"
2026-06-04 13:09:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:09:57,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:09:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42436.4080, threshold: 5.7983)"
2026-06-04 13:09:58,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42435.6699, threshold: 5.7983)"
2026-06-04 13:10:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:00,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38536.1790, threshold: 5.7983)"
2026-06-04 13:10:00,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38535.9241, threshold: 5.7983)"
2026-06-04 13:10:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42290.4294, threshold: 5.7983)"
2026-06-04 13:10:00,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42289.6921, threshold: 5.7983)"
2026-06-04 13:10:01,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42290.4163, threshold: 5.7983)"
2026-06-04 13:10:01,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42334.6229, threshold: 5.7983)"
2026-06-04 13:10:01,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42289.6790, threshold: 5.7983)"
2026-06-04 13:10:01,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42289.6790, threshold: 5.7983)"
2026-06-04 13:10:03,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:03,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:04,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:06,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:06,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:06,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:08,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:08,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 47130.1470, threshold: 5.7983)"
2026-06-04 13:10:10,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 47129.8084, threshold: 5.7983)"
2026-06-04 13:10:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54811.8753, threshold: 5.7983)"
2026-06-04 13:10:10,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54811.1433, threshold: 5.7983)"
2026-06-04 13:10:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54811.8651, threshold: 5.7983)"
2026-06-04 13:10:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54845.9802, threshold: 5.7983)"
2026-06-04 13:10:10,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54811.1488, threshold: 5.7983)"
2026-06-04 13:10:11,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54811.1332, threshold: 5.7983)"
2026-06-04 13:10:11,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54829.1056, threshold: 5.7983)"
2026-06-04 13:10:11,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54879.8007, threshold: 5.7983)"
2026-06-04 13:10:13,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:13,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:15,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:15,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:16,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:18,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:18,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:18,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:20,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 43274.1598, threshold: 5.7983)"
2026-06-04 13:10:20,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 43273.8547, threshold: 5.7983)"
2026-06-04 13:10:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35382.9030, threshold: 5.7983)"
2026-06-04 13:10:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:20,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35382.1601, threshold: 5.7983)"
2026-06-04 13:10:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35382.8873, threshold: 5.7983)"
2026-06-04 13:10:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35435.7122, threshold: 5.7983)"
2026-06-04 13:10:21,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:21,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35382.1444, threshold: 5.7983)"
2026-06-04 13:10:23,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:23,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:23,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:25,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:25,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41478.4635, threshold: 5.7983)"
2026-06-04 13:10:26,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 53527.9716, threshold: 5.7983)"
2026-06-04 13:10:26,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60321.6951, threshold: 5.7983)"
2026-06-04 13:10:26,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:26,98.96.242.53,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41477.7230, threshold: 5.7983)"
2026-06-04 13:10:26,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60320.9550, threshold: 5.7983)"
2026-06-04 13:10:26,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:29,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:29,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:29,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41758.1655, threshold: 5.7983)"
2026-06-04 13:10:30,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:30,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41757.8752, threshold: 5.7983)"
2026-06-04 13:10:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35186.9192, threshold: 5.7983)"
2026-06-04 13:10:30,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35186.1761, threshold: 5.7983)"
2026-06-04 13:10:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35186.9034, threshold: 5.7983)"
2026-06-04 13:10:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35240.0221, threshold: 5.7983)"
2026-06-04 13:10:31,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35186.1603, threshold: 5.7983)"
2026-06-04 13:10:31,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35186.1603, threshold: 5.7983)"
2026-06-04 13:10:31,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35214.1503, threshold: 5.7983)"
2026-06-04 13:10:33,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:33,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:33,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:33,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:36,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:36,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 43809.1542, threshold: 5.7983)"
2026-06-04 13:10:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 52678.1202, threshold: 5.7983)"
2026-06-04 13:10:36,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 52677.5210, threshold: 5.7983)"
2026-06-04 13:10:37,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39330.6120, threshold: 5.7983)"
2026-06-04 13:10:39,155.102.195.192,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54644.9235, threshold: 5.7983)"
2026-06-04 13:10:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54637.8580, threshold: 5.7983)"
2026-06-04 13:10:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:39,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:39,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:40,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56721.0711, threshold: 5.7983)"
2026-06-04 13:10:40,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56721.0711, threshold: 5.7983)"
2026-06-04 13:10:40,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56787.4292, threshold: 5.7983)"
2026-06-04 13:10:40,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56721.8024, threshold: 5.7983)"
2026-06-04 13:10:40,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56743.2659, threshold: 5.7983)"
2026-06-04 13:10:40,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56721.8024, threshold: 5.7983)"
2026-06-04 13:10:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56736.5976, threshold: 5.7983)"
2026-06-04 13:10:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:41,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56721.0711, threshold: 5.7983)"
2026-06-04 13:10:41,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:43,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:43,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:45,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:46,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:46,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:48,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:48,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:48,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:50,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48147.1440, threshold: 5.7983)"
2026-06-04 13:10:50,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48146.7975, threshold: 5.7983)"
2026-06-04 13:10:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34980.9363, threshold: 5.7983)"
2026-06-04 13:10:50,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34980.1931, threshold: 5.7983)"
2026-06-04 13:10:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34980.9205, threshold: 5.7983)"
2026-06-04 13:10:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35034.3514, threshold: 5.7983)"
2026-06-04 13:10:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:50,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34980.1772, threshold: 5.7983)"
2026-06-04 13:10:51,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34980.1772, threshold: 5.7983)"
2026-06-04 13:10:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57401.1463, threshold: 5.7983)"
2026-06-04 13:10:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45290.1844, threshold: 5.7983)"
2026-06-04 13:10:51,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:51,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35962.1149, threshold: 5.7983)"
2026-06-04 13:10:52,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35962.8408, threshold: 5.7983)"
2026-06-04 13:10:52,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36014.8151, threshold: 5.7983)"
2026-06-04 13:10:52,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57401.1564, threshold: 5.7983)"
2026-06-04 13:10:52,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35962.0994, threshold: 5.7983)"
2026-06-04 13:10:52,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35962.0994, threshold: 5.7983)"
2026-06-04 13:10:52,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35989.4860, threshold: 5.7983)"
2026-06-04 13:10:54,23.210.73.231,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45821.4966, threshold: 5.7983)"
2026-06-04 13:10:54,23.210.73.231,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45828.4030, threshold: 5.7983)"
2026-06-04 13:10:55,23.210.73.231,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45821.6241, threshold: 5.7983)"
2026-06-04 13:10:55,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45822.2303, threshold: 5.7983)"
2026-06-04 13:10:55,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35962.8408, threshold: 5.7983)"
2026-06-04 13:10:55,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:55,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35962.0994, threshold: 5.7983)"
2026-06-04 13:10:56,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:10:56,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35962.8408, threshold: 5.7983)"
2026-06-04 13:10:56,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:56,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35968.0990, threshold: 5.7983)"
2026-06-04 13:10:56,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35968.0990, threshold: 5.7983)"
2026-06-04 13:10:57,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36072.6538, threshold: 5.7983)"
2026-06-04 13:10:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35968.8404, threshold: 5.7983)"
2026-06-04 13:10:57,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35995.4809, threshold: 5.7983)"
2026-06-04 13:10:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35968.8404, threshold: 5.7983)"
2026-06-04 13:10:57,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35968.8966, threshold: 5.7983)"
2026-06-04 13:10:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35968.8404, threshold: 5.7983)"
2026-06-04 13:10:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35995.8715, threshold: 5.7983)"
2026-06-04 13:10:58,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35968.0990, threshold: 5.7983)"
2026-06-04 13:10:59,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:10:59,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37472.1840, threshold: 5.7983)"
2026-06-04 13:11:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:00,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37471.9422, threshold: 5.7983)"
2026-06-04 13:11:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33729.0452, threshold: 5.7983)"
2026-06-04 13:11:00,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:00,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33728.3020, threshold: 5.7983)"
2026-06-04 13:11:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33729.0287, threshold: 5.7983)"
2026-06-04 13:11:01,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33784.4397, threshold: 5.7983)"
2026-06-04 13:11:03,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33728.2645, threshold: 5.7983)"
